 0.0000000000000000e+00  2.6321817606368122e+08  7.8965452819104362e+06
 8.7266462599716460e-02  1.1758831185736643e+08  3.5276493557209927e+06
 1.4544410433286079e-01  2.4705078575042803e+07  7.4115235725128406e+05
 2.0362174606600508e-01  2.8551727732147234e+06  8.5655183196441707e+04
 2.6179938779914941e-01  1.3289543867623669e+06  3.9868631602871006e+04
 3.1997702953229373e-01  8.8333971378247987e+05  2.6500191413474397e+04
 3.7815467126543800e-01  4.7739643204786110e+05  1.4321892961435833e+04
 4.3633231299858233e-01  3.5538119706936437e+05  1.0661435912080931e+04
 4.9450995473172665e-01  2.7548116578070872e+05  8.2644349734212610e+03
 5.5268759646487098e-01  2.3567450196105108e+05  7.0702350588315321e+03
 6.1086523819801530e-01  2.2833650194045238e+05  6.8500950582135711e+03
 6.6904287993115963e-01  1.8115129140953318e+05  5.4345387422859949e+03
 7.2722052166430384e-01  1.3046841330769035e+05  3.9140523992307103e+03
 7.8539816339744817e-01  9.5737784827017342e+04  2.8721335448105201e+03
 8.4357580513059249e-01  7.8311435759040512e+04  2.3493430727712152e+03
 9.0175344686373682e-01  7.3961062350704990e+04  2.2188318705211495e+03
 9.5993108859688114e-01  7.3098280391290318e+04  2.1929484117387096e+03
 1.0181087303300254e+00  7.4166760426006324e+04  2.2250028127801897e+03
 1.0762863720631697e+00  7.9739137389716445e+04  2.3921741216914934e+03
 1.1344640137963140e+00  7.9551109895779344e+04  2.3865332968733801e+03
 1.1926416555294583e+00  8.2695864375312158e+04  2.4808759312593647e+03
 1.2508192972626027e+00  8.8249235307465031e+04  2.6474770592239506e+03
 1.3089969389957470e+00  9.4131196306084428e+04  2.8239358891825327e+03
 1.3671745807288913e+00  8.9553240656260401e+04  2.6865972196878120e+03
 1.4253522224620354e+00  8.1358524121380033e+04  2.4407557236414009e+03
 1.4835298641951797e+00  7.1915276594353345e+04  2.1574582978306003e+03
 1.5417075059283241e+00  6.4614619904750434e+04  1.9384385971425129e+03
 1.5998851476614684e+00  5.9602033715115147e+04  1.7880610114534543e+03
 1.6580627893946127e+00  5.5137938167829838e+04  1.6541381450348952e+03
 1.7162404311277570e+00  5.0358787635876091e+04  1.5107636290762828e+03
 1.7744180728609014e+00  4.3757617509011681e+04  1.3127285252703505e+03
 1.8325957145940457e+00  3.7280287723052097e+04  1.1184086316915630e+03
 1.8907733563271900e+00  3.1653613172617610e+04  9.4960839517852821e+02
 1.9489509980603343e+00  2.6931317718061327e+04  8.0793953154183976e+02
 2.0071286397934789e+00  2.3199356001465938e+04  6.9598068004397805e+02
