# 1/resolution, FSC; Resolution=25.3 A
 0.00000e+00  1.00000e+00
 2.48756e-03  9.30098e-01
 4.97512e-03  9.33427e-01
 7.46269e-03  9.40682e-01
 9.95025e-03  9.30714e-01
 1.24378e-02  9.04732e-01
 1.49254e-02  8.82323e-01
 1.74129e-02  8.41911e-01
 1.99005e-02  8.11335e-01
 2.23881e-02  7.80621e-01
 2.48756e-02  7.64044e-01
 2.73632e-02  7.49966e-01
 2.98507e-02  7.25910e-01
 3.23383e-02  6.84137e-01
 3.48259e-02  6.36809e-01
 3.73134e-02  5.74971e-01
 3.98010e-02  4.94675e-01
 4.22886e-02  3.91235e-01
 4.47761e-02  3.06500e-01
 4.72637e-02  1.96975e-01
 4.97512e-02  1.15549e-01
 5.22388e-02  3.37702e-02
 5.47264e-02 -1.03575e-02
 5.72139e-02 -3.40138e-02
 5.97015e-02 -6.15158e-02
 6.21891e-02 -6.97493e-02
 6.46766e-02 -6.99291e-02
 6.71642e-02 -5.53481e-02
 6.96517e-02 -3.00513e-02
 7.21393e-02 -6.86032e-03
 7.46269e-02  2.18930e-02
